客户简称,消耗排名,清洗后商品名,日均消耗合计(元),合并原始条数,合并的原始DPA名称
慕可,8,WIS燕窝胜肽焕润面膜淡化深纹强韧修护保湿温和,8256.72,3,【买一送一】WIS燕窝胜肽焕润面膜淡化深纹强韧修护保湿温和新品尝鲜 || 【明星同款】WIS燕窝胶原肽面膜淡化深纹强韧修护保湿温和新品尝鲜 || 【直播专属】WIS燕窝胜肽焕润面膜淡化深纹强韧修护保湿温和新品
慕可,9,WIS隐形水润保湿舒缓修护面膜持久补水修护,8154.15,8,【官方正品】WIS隐形水润保湿舒缓修护面膜持久补水修护 || 【官方正品】WIS隐形水润保湿舒缓修护面膜持久补水修护wx || 【明星同款】WIS隐形水润保湿舒缓修护面膜持久补水修护 || 【蓉儿专属】WIS隐形水润保湿舒缓修护面膜持久补水修护 || 【官方正品】WIS隐形水润面膜保 湿舒缓修护面膜补水修护男女护肤 || 【官方正品】WIS隐形水润面膜保湿舒缓修护面膜补水修护男女护肤 || WIS隐形水润面膜保湿舒缓修护面膜补水修护男女护肤 || 【官方正品】WIS隐形水润保湿舒缓修护面膜持久补水修护套装db
慕可,10,赫系防脱洗发水防脱丰盈护发蓬松持久留香大容量家庭套装,6819.03,3,【拍下立减10元】赫系防脱洗发水防脱丰盈护发蓬松持久留香大容量家庭套装 || 赫系防脱洗发水防脱丰盈护发蓬松持久留香大容量家庭套装 || 赫系防脱洗发水防脱丰盈护发蓬松持久留香尝鲜装
奈小白,1,{奈小白原创上贴式狐系}持久舒适卷翘上镜还原自然嫁接感免胶假睫毛,5224.13,4,{奈小白原创上贴式狐系}持久舒适卷翘上镜还原自然嫁接感免胶假睫毛 || 【奈小白原创上贴式-灵尾狐】 舒适持久卷翘上镜还原自然嫁接感免胶假睫毛 || 【奈小白原创设计】舒适持久卷翘上镜还原自然嫁接感免胶假睫毛 || {奈小白原创上贴狐系}新手舒适持久卷翘上镜自然嫁接感免胶假睫毛
南雄市阳岚商贸商行(个体工商户),1,Soully晚风茉莉香水50ml高还原茉莉花香水持久留香淡香花香清新,3996.13,1,Soully晚风茉莉香水50ml高还原茉莉花香水持久留香淡香花香清新
欧帝丝,1,假发抓夹式马尾少女梨花卷蓬松温柔抓夹造型哑光逼真自然长发发饰,657.66,1,假发抓夹式马尾少女梨花卷蓬松温柔抓夹造型哑光逼真自然长发发饰
欧莱加,1,欧莱加秋冬玫瑰柔雾不沾杯防水口红显白保湿雾面哑光版,5205.78,2,[官方正品]欧莱加秋冬玫瑰柔雾不沾杯防水口红显白保湿雾面哑光版zb || [官方正品]欧莱加秋冬玫瑰柔雾不沾杯防水口红显白保湿雾面哑光版zb1
欧莱加,2,欧莱加防水不沾杯夏日蚕丝蛋白不掉色柔雾口红,926.74,1,[全新5.0升级]欧莱加防水不沾杯夏日蚕丝蛋白不掉色柔雾口红
欧莱加,3,欧莱加升级款秋冬显白保湿防水雾面哑光版不沾杯口红,690.11,1,欧莱加升级款秋冬显白保湿防水雾面哑光版不沾杯口红
欧莱加,4,欧莱加千人千色滋润保湿淡纹抗皱精华液护唇唇彩,621.51,1,[明星陈莹同款]欧莱加千人千色滋润保湿淡纹抗皱精华液护唇唇彩
欧莱加,5,欧莱加夏日防水蚕丝蛋白柔雾不沾杯不掉色口红,353.33,1,[全新5.0升级]欧莱加夏日防水蚕丝蛋白柔雾不沾杯不掉色口红
欧诗漫,1,欧诗漫美白淡斑面膜熬夜暗黄亮祛斑补水修护4.0正品官方,3051.76,5,欧诗漫美白淡斑面膜熬夜暗黄亮祛斑补水修护4.0正品官方 || 【59周年庆】欧诗漫美白淡斑面膜熬夜暗黄亮淡斑补水4.0官方 || 欧诗漫美白淡斑面膜熬夜暗黄亮淡斑补水4.0官方限定款 || 欧诗漫美白淡斑面膜套组熬夜暗黄亮祛斑补水修护4.0正品官方 || 欧诗漫美白淡斑面膜熬夜暗黄亮祛斑补水修护4.0
欧诗漫,2,欧诗漫珍白因水乳精华面霜美白淡斑官方正品官方,1041.58,2,[加赠眼霜]欧诗漫珍白因水乳精华面霜美白淡斑官方正品官方 || [七夕送礼]欧诗漫珍白因水乳精华面霜美白淡斑官方正品官方dy
欧诗漫,3,欧诗漫美白淡斑精华面膜4.0熬夜暗黄提亮淡斑补水,875.88,1,【达人专属】欧诗漫美白淡斑精华面膜4.0熬夜暗黄提亮淡斑补水koc
欧诗漫,4,欧诗漫珍白因水乳霜套组持证美白淡斑,452.47,1,[买套组送套组]欧诗漫珍白因水乳霜套组持证美白淡斑
欧诗漫,5,欧诗漫凝时御纹眼霜紧塑按摩电动眼霜紧致抗皱官方,369.26,2,欧诗漫凝时御纹眼霜紧塑按摩电动眼霜紧致抗皱官方 || 【达人专属】欧诗漫凝时御纹紧塑按摩紫弹眼霜紧致koc
欧诗漫,6,欧诗漫新品光玛吉时光素次抛淡纹精华液抗皱美白官方,0.0,1,[官方推荐]欧诗漫新品光玛吉时光素次抛淡纹精华液抗皱美白官方dy
欧诗漫,7,欧诗漫深层净透平衡洁面乳 100g/支 深度净透清洁毛孔 清洁保湿不拔干官方,0.0,1,[官方直营]欧诗漫深层净透平衡洁面乳 100g/支 深度净透清洁毛孔 清洁保湿不拔干官方
欧诗漫,8,欧诗漫净透美肌洁颜泡沫珍珠白洁面洗面奶商城,0.0,1,[洁面3支装]欧诗漫净透美肌洁颜泡沫珍珠白洁面洗面奶商城
欧诗漫,9,欧诗漫光玛吉时光素面霜淡纹紧致美白祛斑熟龄肌专研,0.0,1,[抗皱美白]欧诗漫光玛吉时光素面霜淡纹紧致美白祛斑熟龄肌专研
欧诗漫,10,新品上市欧诗漫光玛吉时光素水乳组合美白抗皱官方,0.0,2,[抗皱美白]新品上市欧诗漫光玛吉时光素水乳组合美白抗皱官方dy || [臻选套装]新品上市欧诗漫光玛吉时光素水乳组合美白抗皱官方dy
欧诗韵,1,阳阳正品：黄芪淡纹眼周肌肤紧致眼贴膜眼部精华油套装120片+3只滚珠精华,4648.09,2,[拍一发五] 阳阳正品：黄芪淡纹眼周肌肤紧致眼贴膜眼部精华油套装120片+3只滚珠精华 || [拍一发五] 黄芪淡纹眼周肌肤紧致眼贴膜眼部精华油套装120片+3只滚珠精华：阳阳正品
欧诗韵,2,180片黄芪淡纹眼周肌肤紧致眼贴膜眼部精华油套装：阳阳,1316.7,2,[拍一发三] 180片黄芪淡纹眼周肌肤紧致眼贴膜眼部精华油套装：阳阳正品 || 拍一发五：阳阳初颜黄芪淡纹眼周肌肤紧致眼贴膜眼部精华油套装
起量,1,草安堂洗面奶清洁控油洁颜泡沫男女通用,2379.09,2,【买一送一】草安堂洗面奶清洁控油洁颜泡沫男女通用S || HERCODO/草安堂洗面奶清洁控油洁颜泡沫男女通用ADQ
起量,2,VC官方正品五重维C素颜霜 提亮抗皱保湿隔离自然美颜懒人素颜霜,1861.54,3,VC官方正品五重维C素颜霜 提亮抗皱保湿隔离自然美颜懒人素颜霜MB || VC官方正品五重维C素颜霜 提亮抗皱保湿隔离自然美颜懒人素颜霜SH || VC五重维C素颜霜提亮抗皱保湿隔离自然美颜懒人素颜霜STwxy6
起量,3,VC五重维C美白防晒素颜霜SPF50+ 妆前保湿打底修饰肤色,1189.72,1,VC五重维C美白防晒素颜霜SPF50+ 妆前保湿打底修饰肤色ADQ2
起量,4,VC五重维C素颜霜 提亮抗皱遮瑕隔离自然美颜嫩肤保湿,419.1,1,VC五重维C素颜霜 提亮抗皱遮瑕隔离自然美颜嫩肤保湿adq
起量,5,VC素颜霜五重维C自然美颜面部遮瑕持妆身体抗皱第四代,280.25,1,【赵雅芝专属机制】VC素颜霜五重维C自然美颜面部遮瑕持妆身体抗皱第四代zb2
青岛春亭林文化传媒有限公司,1,双头唇线笔口红防水不沾杯口红+唇线笔哑光一笔两用肉桂奶茶色新手懒人,853.55,1,双头唇线笔口红防水不沾杯口红+唇线笔哑光一笔两用肉桂奶茶色新手懒人
青岛春亭林文化传媒有限公司,2,双头口红唇线笔哑光不沾杯不掉色肉桂色勾勒立体饱满素颜口红唇釉,642.57,2,双头口红唇线笔哑光不沾杯不掉色肉桂色勾勒立体饱满素颜口红唇釉 || 双头唇线哑光不沾杯不掉色肉桂色勾勒立体饱满素颜口红唇釉
青岛春亭林文化传媒有限公司,3,TOUK双头口红唇线笔柔雾哑光一笔两重效不沾杯持久显色唇釉,620.13,1,TOUK双头口红唇线笔柔雾哑光一笔两重效不沾杯持久显色唇釉
青岛春亭林文化传媒有限公司,4,双头口红不沾杯哑光持久显色勾勒立体饱满唇线笔,237.56,1,双头口红不沾杯哑光持久显色勾勒立体饱满唇线笔
青岛市黄岛区澄禾商贸行(个体工商户),1,OULAIJIA/欧莱加三色渐变眼影棒一抹成型持妆防水防汗眼妆懒人必备,3363.67,4,OULAIJIA/欧莱加三色渐变眼影棒一抹成型持妆防水防汗眼妆懒人必备 || OULAIJIA/欧莱加三色渐变眼影棒一抹成型持妆防水防汗眼妆懒人必备1 || OULAIJIA/欧莱加三色渐变眼影棒一抹成型持妆防水防汗眼妆懒人必备4 || 三色渐变眼影棒一抹成型持妆防水防汗眼妆懒人必备
青岛市黄岛区澄禾商贸行(个体工商户),2,三色渐变懒人眼影棒一抹成型珠光细闪哑光显色适合新手,3210.39,2,[一抹成型]三色渐变懒人眼影棒一抹成型珠光细闪哑光显色适合新手 || [一抹成型]三色渐变懒人眼影棒一抹成型珠光细闪哑光显色适合新手1
仁和经销商,1,仁和匠心肝素钠眼霜,3612.4,1,仁和匠心肝素钠眼霜
仁和经销商,2,专属加码福利-淡化干纹细纹 改善熬夜暗沉眼周,1162.52,2,【拍一发五，4支仁和肝素钠眼霜下单赠送小熊化妆箱】专属加码福利-淡化干纹细纹 改善熬夜暗沉眼周 || 【拍一发五，3支仁和肝素钠眼霜下单赠送小熊化妆箱加神秘高端礼品】七夕专属加码福利-淡化干纹细纹 改善熬夜暗沉眼周
仁和经销商,3,仁和肝素钠眼霜淡化眼纹紧致抗皱改善熊猫眼熬夜人群,543.3,1,仁和肝素钠眼霜淡化眼纹紧致抗皱改善熊猫眼熬夜人群
瑞邦日化,1,韩愢01染发膏果染膏单剂无双氧遮盖白发自己在家染头发无需调配,647.89,2,[直播]韩愢01染发膏果染膏单剂无双氧遮盖白发自己在家染头发无需调配 || [直播3盒装]韩愢01染发膏果染膏单剂无双氧遮盖白发自己在家染头发无需调配
瑞邦日化,2,韩愢壹号染发膏染发剂全头局部遮盖白发盖白头发,462.48,1,韩愢壹号染发膏染发剂全头局部遮盖白发盖白头发
瑞邦日化,3,韩愢01染发膏黑松露萃取果染膏单剂无双氧染发膏自己在家轻松遮白梳头便捷补染,343.49,1,韩愢01染发膏黑松露萃取果染膏单剂无双氧染发膏自己在家轻松遮白梳头便捷补染
瑞邦日化,4,韩愢轻染膏染发膏盖白发染发剂补染鬓发染在家轻松染,279.88,1,韩愢轻染膏染发膏盖白发染发剂补染鬓发染在家轻松染
三资堂,1,三资堂睫毛打底膏防水防汗纤长卷翘持久不晕染新手必备,32190.05,9,【明星网红同款】三资堂睫毛打底膏防水防汗纤长卷翘持久不晕染新手必备 || 【网红痞幼同款】三资堂睫毛打底膏防水防汗纤长卷翘持久不晕染新手必备 || 【明星孙怡同款】三资堂睫毛打底膏防水防汗立体卷翘新手小白必备 || 【明星赵荀同款】三资堂睫毛打底膏防水防汗立体卷翘新手小白必备 || 【明星何泓姗同款】三资堂杠铃睫毛膏防水防汗浓密纤长卷翘不晕染新手眼妆必备 || 【明星孙怡同款】三资堂睫毛打底膏防水防汗纤长卷翘持久不晕染打底定型新手必备 || 【明星赵荀同款】三资堂睫毛打底膏防水防汗纤长卷翘持久不晕染打底定型新手必备 || 【三资堂】睫毛打底膏防水防汗纤长卷翘持久DB || 【双支装】三资堂不晕染睫毛打底膏防水防汗通用持久不晕定型新手DB
三资堂,2,三资堂二叉弯头眉笔防水防汗不掉色持妆新手眼妆必备,22801.68,4,【明星罗正推荐】三资堂二叉弯头眉笔防水防汗不掉色持妆新手眼妆必备 || 【明星网红同款】三资堂二叉弯头眉笔防水防汗不掉色持妆新手眼妆必备 || 【网红痞幼同款】三资堂二叉弯头眉笔防水防汗不掉色持妆新手眼妆必备 || 【明星网红同款】三资堂弯头二叉眉笔防水防汗不易掉色持妆新手眼妆必备
三资堂,3,三资堂快遮笔遮瑕液持久轻薄提亮美颜无瑕防水遮盖斑点黑眼圈,12153.76,2,【明星何泓姗同款】三资堂快遮笔遮瑕液持久轻薄提亮美颜无瑕防水遮盖斑点黑眼圈 || [三资堂]快遮笔遮瑕液持久轻薄提亮美颜无瑕防水遮盖斑点黑眼圈DB
三资堂,4,三资堂染眉膏防水防汗持久不掉色柔雾眉新手眼妆必备推荐,3133.02,3,【明星何泓姗同款】三资堂染眉膏防水防汗持久不掉色柔雾眉新手眼妆必备推荐 || 【明星网红同款】三资堂染眉膏防水防汗不掉色持久柔雾眉手残党必备 || 【三资堂】染眉膏防水防汗不掉色持久野生眉新手必备推荐DB
三资堂,5,三资堂杠铃睫毛膏浓密卷翘防水持久纤长不晕染新手必备,2140.42,4,【明星孙怡同款】三资堂杠铃睫毛膏浓密卷翘防水持久纤长不晕染新手必备 || 【明星孙怡同款】三资堂杠铃双头睫毛膏浓密卷翘防水持久纤长不晕染新手化妆必备 || [三资堂]杠铃睫毛膏浓密卷翘防水持久纤长DB2 || 三资堂杠铃睫毛膏浓密卷翘防水持久纤长DB2
三资堂,6,防水防汗不掉色持久推荐正品极细二叉新手必备,520.85,1,【三资堂直头眉笔】防水防汗不掉色持久推荐正品极细二叉新手必备DB
三资堂,7,三资堂有色唇部精华提气色唇色修正淡化唇纹保湿滋润,0.0,4,[摩氏臻选]三资堂有色唇部精华提气色唇色修正淡化唇纹保湿滋润DB || [摩氏臻选X]三资堂有色唇部精华提气色唇色修正淡化唇纹保湿滋润DB || 三资堂有色唇部精华提气色唇色修正淡化唇纹保湿滋润DB || 【明星陈紫函同款】三资堂有色唇部精华提气色淡化唇纹软化死皮保湿滋润
三资堂,8,三资堂碎钻睫毛膏一刷闪爆灵动碎钻感不掉闪不结块,0.0,1,【何泓姗同款】三资堂碎钻睫毛膏一刷闪爆灵动碎钻感不掉闪不结块GC
三资堂,9,防水防汗不晕染液笔极细自然持久新手推荐,0.0,1,【三资堂双头眼线笔】防水防汗不晕染液笔极细自然持久新手推荐
三资堂,10,三资堂双头内外眼线笔防水防汗不晕妆自然持久不脱妆,0.0,3,【新品上市】三资堂双头内外眼线笔防水防汗不晕妆自然持久不脱妆 || 【新品上市】三资堂双头内外眼线笔防水防汗不晕妆自然持久DB || 三资堂双头眼线修正笔防水防汗不晕染液笔极细自然持久DB
厦门VC,1,HERCODO/草安堂洗面奶清洁控油洁颜泡沫男女通用,5677.05,3,HERCODO/草安堂洗面奶清洁控油洁颜泡沫男女通用A2 || HERCODO/草安堂洗面奶清洁控油洁颜泡沫男女通用ADQ || 【买一送一】草安堂洗面奶清洁控油洁颜泡沫男女通用S
厦门VC,2,VC五重维C美白防晒素颜霜SPF50+ 妆前保湿打底修饰肤色,1254.62,1,VC五重维C美白防晒素颜霜SPF50+ 妆前保湿打底修饰肤色ADQ2
厦门VC,3,VC五重维C素颜霜提亮抗皱保湿隔离自然美颜懒人素颜霜,1161.31,2,VC五重维C素颜霜提亮抗皱保湿隔离自然美颜懒人素颜霜STwxy6 || VC官方正品五重维C素颜霜 提亮抗皱保湿隔离自然美颜懒人素颜霜SH
厦门VC,4,洗面奶 男女通用保湿洗面奶烟酰胺净肤,1149.41,1,【明星推荐】洗面奶 男女通用保湿洗面奶烟酰胺净肤A
上海家化,1,佰草集新七白美白透亮大白泥面膜500g大白泥面膜3.0升级版官方正品 持证美白祛斑去角质涂抹泥膜保湿补水,4994.55,5,【暑期美白专享】佰草集新七白美白透亮大白泥面膜500g大白泥面膜3.0升级版官方正品 持证美白祛斑去角质涂抹泥膜保湿补水 || 【周年庆专享】佰草集新七白美白透亮大白泥面膜500g大白泥面膜3.0升级版官方正品 持证美白祛斑去角质涂抹泥膜保湿补水 || [官方正品]佰草集新七白美白透亮白泥面膜500g   大白泥面膜3.0升级版  持证美白祛斑去角质涂抹泥膜 || [官方正品]佰草集新七白美白透亮白泥面膜55g 大白泥面膜3.0升级版  持证美白祛斑去角质涂抹泥膜 || 直播专享[官方正品]佰草集新七白美白透亮白泥面膜500g 大白泥面膜3.0升级版  持证美白祛斑去角质涂抹泥膜
上海家化,2,佰草集新七白凝脂焕亮精华油 抗氧减黄修护保湿紧致舒缓,0.0,1,[官方正品]佰草集新七白凝脂焕亮精华油 抗氧减黄修护保湿紧致舒缓
上海家化,3,佰草集新七白美白透亮面膜,0.0,1,【短视频专属】佰草集新七白美白透亮面膜
上海家化,4,佰草集新七白美白透亮白泥面膜 持证美白祛斑去角质涂抹面膜,0.0,1,【官方正品】佰草集新七白美白透亮白泥面膜 持证美白祛斑去角质涂抹面膜
上海家化,5,618好价[官方正品[佰草集修源五行淡纹精华油 修护保湿舒缓紧致抗皱仙草油,0.0,1,618好价[官方正品[佰草集修源五行淡纹精华油 修护保湿舒缓紧致抗皱仙草油
上海信及豚鱼科技集团有限公司,1,蒂洛薇水晶遮瑕持妆气垫保湿肽持妆防水,3856.49,3,【3.0 保湿肽】蒂洛薇水晶遮瑕持妆气垫保湿肽持妆防水DBt || 【3.0 高遮瑕】蒂洛薇水晶遮瑕持妆气垫保湿肽持妆防水DBt || 【周年好物】Dirovo水晶遮瑕持妆气垫保湿肽持妆防水DBt
上海信及豚鱼科技集团有限公司,2,Dirovo蒂洛薇云雾水散粉控油持久不脱妆DB 支持7天无理由退货,1646.33,3,【3.0 水活肽】Dirovo蒂洛薇云雾水散粉控油持久不脱妆DB 支持7天无理由退货(拆封后不支持) || 【3.0 水活肽】Dirovo蒂洛薇云雾触感水散粉控油持久不脱妆DB || 蒂洛薇持妆云雾水散粉控油保湿DB  支持7天无理由退货(拆封后不支持)
上海信及豚鱼科技集团有限公司,3,蒂洛薇恒瓷沁润保湿粉膏持妆遮瑕替换芯dbt 支持7天无理由,630.35,2,【3.0 保湿肽】蒂洛薇恒瓷沁润保湿粉膏持妆遮瑕替换芯dbt  支持7天无理由（不可拆封） || 【限时礼赠】蒂洛薇恒瓷沁润保湿粉膏持妆遮瑕旅行装dbt  支持7天无理由退货(拆封后不支持)
上海垣酷贸易有限公司,1,黛莱皙蜂皇浆胶原抗皱保湿精华水七夕节送礼猫七七,848.03,2,[到手4瓶]黛莱皙蜂皇浆胶原抗皱保湿精华水七夕节送礼猫七七 || [到手4瓶]黛莱皙猫七七蜂皇浆胶原抗皱保湿精华水送礼Y
上海垣酷贸易有限公司,2,黛莱皙美白防晒精华霜防晒霜猫七七阿姨推荐正品美白肌肤SPF50+PA++++,307.65,1,[到手2支]黛莱皙美白防晒精华霜防晒霜猫七七阿姨推荐正品美白肌肤SPF50+PA++++
诗馨语,1,诗馨语黑眼圈遮瑕膏遮黑眼圈斑点瑕疵法令纹泪沟痘印自然服帖不脱妆不卡粉适用干油皮二,15212.71,8,【官方旗舰】诗馨语黑眼圈遮瑕膏遮黑眼圈斑点瑕疵法令纹泪沟痘印自然服帖不脱妆不卡粉适用干油皮二 || 【官方旗舰】诗馨语黑眼圈遮瑕膏遮黑眼圈斑点瑕疵法令纹泪沟痘印自然服帖不脱妆新手推荐干油皮 || 诗馨语黑眼圈遮瑕膏遮黑眼圈斑点法令纹泪沟痘印自然服帖不卡粉不脱妆干油皮 || 诗馨语黑眼圈双色遮瑕膏遮黑眼圈斑点瑕疵法令纹泪沟痘印不脱妆不卡粉新手推荐干油皮自然服帖 || 【官方旗舰】诗馨语黑眼圈遮瑕膏遮黑眼圈斑点法令纹泪沟痘印自然服帖不脱妆干油皮 || 【官方旗舰】诗馨语黑眼圈遮瑕膏遮黑眼圈斑点法令纹泪沟痘印自然服帖不脱妆干油皮一 || 【官方正品】诗馨语黑眼圈遮瑕膏遮黑眼圈斑点瑕疵法令纹泪沟痘印不脱妆不卡粉新手推荐干油皮自然服帖 || 【官方旗舰】诗馨语黑眼圈遮瑕膏遮黑眼圈斑点瑕疵法令纹泪沟痘印自然服帖不脱妆新手推荐干油皮二
诗馨语,2,诗馨语液体修容棒哑光高光阴影腮红提亮面部凹陷鼻影眼影侧影自然服帖不卡粉不脱妆,1708.54,4,诗馨语液体修容棒哑光高光阴影腮红提亮面部凹陷鼻影眼影侧影自然服帖不卡粉不脱妆 || 【官方正品】诗馨语液体修容棒哑光高光阴影腮红提亮面部凹陷不卡粉不脱妆鼻影眼影侧影服帖 || 诗馨语液体修容棒哑光高光阴影腮红提亮面部凹陷不卡粉不脱妆鼻影眼影侧影自然服帖不卡粉新手推荐 || 【官方旗舰】诗馨语液体修容棒哑光高光阴影腮红提亮面部凹陷鼻影眼影侧影服帖不卡粉不脱妆
拾伍,1,梵芙尼活胶原抗皱紧致冻干絮+活胶原抗皱紧致焕能液,27591.92,1,【阳阳-活胶原】（正装四套共24瓶）梵芙尼活胶原抗皱紧致冻干絮+活胶原抗皱紧致焕能液
拾伍,2,3盒水光+仪器,24641.23,3,【.复合肽水光焕能液】3盒水光+仪器 || 【复合肽水光焕能液】3盒水光+仪器 || 【.复合肽水光焕能液】3盒水光+仪器一台
拾伍,3,水光三盒+仪器一台,18038.79,3,【复合肽水光焕能液】水光三盒+仪器一台 || 【复合肽水光焕能液】水光三盒+水光仪一台 || 【复合肽水光焕能液】水光3盒+仪器1台
拾伍,4,童颜 三盒,3379.94,1,【童颜赋能素.】童颜 三盒
拾伍,5,胶原皱纹贴.,786.06,2,胶原皱纹贴. || 胶原皱纹贴
拾伍,6,四大金刚 七夕水光大礼包32件套,712.78,1,【七夕专享】四大金刚（全家福）七夕水光大礼包32件套
拾伍,7,童颜赋能素 3盒,257.43,1,【童颜贻贝】童颜赋能素 3盒
拾伍,8,复合肽水光焕能液 去黄提亮 改善暗沉+高压透皮水光仪,0.0,1,【七夕专享】复合肽水光焕能液 去黄提亮 改善暗沉+高压透皮水光仪
素说美丽,1,素说美丽SUSHUO多重重组胶原蛋白塑颜紧致眼膜,2164.58,2,素说美丽SUSHUO多重重组胶原蛋白塑颜紧致眼膜48 || SUSHUO多重重组胶原塑颜紧致眼膜 到手48对
听研,1,听研韧带提拉抗皱科技绷带面膜2.0,1339.76,1,【限量加赠胶原炮】听研韧带提拉抗皱科技绷带面膜2.0 z
听研,2,听研提拉抗皱冰敷绷带面膜,865.03,2,【加赠胶原炮】听研提拉抗皱冰敷绷带面膜 z || 【加赠新升级三代胶原炮】听研提拉抗皱冰敷绷带面膜 z
听研,3,听研抗皱乳霜绷带面膜升级版3.0z,532.17,1,【加赠3.0升级胶原炮】听研抗皱乳霜绷带面膜升级版3.0z
透之谜,1,透之谜美白补水保湿光彩透白素颜霜,8942.58,1,透之谜美白补水保湿光彩透白素颜霜
丸美,1,丸美重组胶原蛋白抗皱紧致眼膜淡纹修护舒缓滋润#,24161.9,4,[淡化泪沟纹]丸美重组胶原蛋白抗皱紧致眼膜淡纹修护舒缓滋润# || [品牌周年庆典福利]丸美重组胶原蛋白抗皱紧致眼膜# || [淡泪沟眼纹]丸美重组胶原蛋白抗皱紧致眼膜 淡纹修护舒缓滋润 七夕礼物# || [下单送蔡徐坤周边]丸美重组胶原蛋白抗皱紧致眼膜&小红笔眼霜4.0 淡纹修护舒缓滋润 拍下享专属周边#
丸美,2,丸美S肽小红笔眼霜 多重胜肽全脸紧致淡纹焕亮眼霜30g#,1755.81,1,[美容仪眼霜]丸美S肽小红笔眼霜 多重胜肽全脸紧致淡纹焕亮眼霜30g#
丸美,3,丸美蔡徐坤同款多重胜肽小红笔4.0眼霜30g+胜肽小红笔眼膜70片/盒 效果翻倍,1082.5,1,[七夕礼物]丸美蔡徐坤同款多重胜肽小红笔4.0眼霜30g+胜肽小红笔眼膜70片/盒 效果翻倍
丸美,4,丸美重组胶原蛋白抗皱紧致眼膜&小红笔眼霜4.0 淡纹修护舒缓滋润 拍下享专属周边七夕礼物#,897.52,2,[淡泪沟眼纹]丸美重组胶原蛋白抗皱紧致眼膜&小红笔眼霜4.0 淡纹修护舒缓滋润 拍下享专属周边七夕礼物# || [下单送蔡徐坤周边]丸美重组胶原蛋白抗皱紧致眼膜&小红笔眼霜4.0 淡纹修护舒缓滋润 拍下享专属周边七夕礼物#
丸美,5,丸美蔡徐坤同款小红笔多重胜肽4.0眼霜30g+眼膜70片 紧致淡纹 眼部,299.37,1,[中秋好礼]丸美蔡徐坤同款小红笔多重胜肽4.0眼霜30g+眼膜70片 紧致淡纹 眼部CP
丸美,6,丸美新版本多重胜肽紧致淡纹嘭弹眼霜#,0.0,1,[520礼物]丸美新版本多重胜肽紧致淡纹嘭弹眼霜#
完美日记,1,完美日记第三代仿生膜精华口红滋润质地双支套组 滋润高显色 妆养一体,6345.56,4,【滋润双支立减】完美日记第三代仿生膜精华口红滋润质地双支套组 滋润高显色 妆养一体 || 【下单送包】完美日记第三代仿生膜精华口红 哑光滋润双质地套组 滋润显白提气色 礼物推荐 || 【下单送新包】完美日记第三代仿生膜精华口红 哑光滋润双质地套组 滋润显白提气色 礼物推荐 || 【哑光+滋润】完美日记第三代仿生膜精华口红 哑光滋润双质地套组随心搭配 滋润淡纹亮唇色 妆养一体出游推荐
完美日记,2,完美日记仿生膜精华水光唇釉哑光唇釉 新色春夏 提气色通勤约会,6053.92,3,【到手3支】完美日记仿生膜精华水光唇釉哑光唇釉  新色春夏 提气色通勤约会 || 【到手3支】完美日记仿生膜精华水光唇釉 哑光唇釉 新品新色 显色显白提气色 通勤约会 || 【张予曦同款】完美日记仿生膜精华水光唇釉 哑光唇釉 新品新色 显色显白提气色 通勤约会
完美日记,3,完美日记小蓝锁精华防晒蜜粉饼 精华定妆补妆提亮防晒 多效合一,5225.14,6,【定妆补防晒】完美日记小蓝锁精华防晒蜜粉饼 精华定妆补妆提亮防晒 多效合一 || 【防晒粉饼上新】完美日记小蓝锁精华防晒蜜粉饼 精华定妆补妆提亮防晒 多效合一 || 【新品首发】完美日记小蓝锁精华防晒蜜粉饼 精华定妆补妆提亮防晒 多效合一 || 【张予曦同款】完美日记小蓝锁精华防晒蜜粉饼 精华定妆补妆提亮防晒 多效合一 || 【防晒粉饼上新】完美日记小蓝锁精华防晒蜜粉饼 精华定妆补妆防晒 多效合一 自然提亮 || 【高倍防晒SPF50】完美日记小蓝锁精华防晒蜜粉饼 定妆补防晒 控油锁妆
完美日记,4,完美日记第三代仿生膜精华滋润口红 仿生膜哑光口红 明星同款 淡纹亮唇色新色 送礼推荐,4928.59,5,【买大送小】完美日记第三代仿生膜精华滋润口红 仿生膜哑光口红 明星同款 淡纹亮唇色新色 送礼推荐 || 【现在送润唇精华】完美日记第三代仿生膜精华滋润口红 哑光口红 淡唇纹显白提气色新色 礼物推荐 || 【一支也送包】完美日记第三代仿生膜精华滋润口红 哑光口红 淡唇纹显白提气色新色 礼物推荐 || 【买大送小】完美日记第三代仿生膜精华滋润口红 仿生膜哑光口红 明星同款 淡纹亮唇色新色 礼物推荐 || 【全新升级】完美日记第三代仿生膜精华口红 明星同款滋润淡纹亮唇色 显白百搭新色 送礼推荐
完美日记,5,完美日记三色眼影棒 一笔成妆 眼影卧蚕高光 三色丝滑持妆 新手友好,3599.83,2,【1笔成妆】完美日记三色眼影棒 一笔成妆 眼影卧蚕高光 三色丝滑持妆 新手友好 || 【1笔画眼影】完美日记三色眼影棒 一笔成妆 眼影卧蚕高光 精华入妆丝滑持妆
